asin,brandName,title,fetchedBrandName,link,matchedWord,brandExist
B07Q6H8Q5Z,Raven Industries USA,Rico Industries,Not Found,https://www.amazon.com/Rico-Industries-Baltimore-Tailgate-17-inches/dp/B07Q6H8Q5Z/ref=sr_1_35?dib=eyJ2IjoiMSJ9.5VNPfdGD-_bvaTdyUmR54K4qPfmNdUMGtOauRpx3EQ0JgWGSIUPPiymJcJq1mC0MuOeZrq2I6-_Q4cHIIh9iC_dqf69U8ydJu6oShQ2S0H-EUo_YQkznN9gY2OFi3ODrT5vWDjKkagzSrTUZzYcba8Hfrm0AtMwiD-7mJOkKmz-C3BK-MgwS9hDABEecrbiWrULVwWhUazxzkR_XwcsdIXdN-K4v3CMVPnycgtP-5E2NXfY9ifO0IyV8NFznZVq0rDT3FJkcBGV7SpBZQNGwsFQRk81Nqy5nDQh9YFUfgSI.0dzCvjIOTWujp8_P5mxFQUMWSZPyTecGKnrgKcmJVCU&dib_tag=se&keywords=Raven+Industries+USA&qid=1749564275&sr=8-35,Word 2,No
B008RZ0EH4,Raven Industries USA,Rico Industries,Not Found,https://www.amazon.com/Rico-Industries-Baltimore-Ravens-Multicolor/dp/B008RZ0EH4/ref=sr_1_36?dib=eyJ2IjoiMSJ9.5VNPfdGD-_bvaTdyUmR54K4qPfmNdUMGtOauRpx3EQ0JgWGSIUPPiymJcJq1mC0MuOeZrq2I6-_Q4cHIIh9iC_dqf69U8ydJu6oShQ2S0H-EUo_YQkznN9gY2OFi3ODrT5vWDjKkagzSrTUZzYcba8Hfrm0AtMwiD-7mJOkKmz-C3BK-MgwS9hDABEecrbiWrULVwWhUazxzkR_XwcsdIXdN-K4v3CMVPnycgtP-5E2NXfY9ifO0IyV8NFznZVq0rDT3FJkcBGV7SpBZQNGwsFQRk81Nqy5nDQh9YFUfgSI.0dzCvjIOTWujp8_P5mxFQUMWSZPyTecGKnrgKcmJVCU&dib_tag=se&keywords=Raven+Industries+USA&qid=1749564275&sr=8-36,Word 2,No
B0DWH7H87D,Raven Industries USA,Rico Industries,Not Found,https://www.amazon.com/Rico-Industries-Football-Baltimore-6-Piece/dp/B0DWH7H87D/ref=sr_1_37?dib=eyJ2IjoiMSJ9.5VNPfdGD-_bvaTdyUmR54K4qPfmNdUMGtOauRpx3EQ0JgWGSIUPPiymJcJq1mC0MuOeZrq2I6-_Q4cHIIh9iC_dqf69U8ydJu6oShQ2S0H-EUo_YQkznN9gY2OFi3ODrT5vWDjKkagzSrTUZzYcba8Hfrm0AtMwiD-7mJOkKmz-C3BK-MgwS9hDABEecrbiWrULVwWhUazxzkR_XwcsdIXdN-K4v3CMVPnycgtP-5E2NXfY9ifO0IyV8NFznZVq0rDT3FJkcBGV7SpBZQNGwsFQRk81Nqy5nDQh9YFUfgSI.0dzCvjIOTWujp8_P5mxFQUMWSZPyTecGKnrgKcmJVCU&dib_tag=se&keywords=Raven+Industries+USA&qid=1749564275&sr=8-37,Word 2,No
B0B1JKL4W1,Raven Industries USA,Rico Industries,Not Found,https://www.amazon.com/Rico-Industries-Baltimore-Ravens-Magnet/dp/B0B1JKL4W1/ref=sr_1_38?dib=eyJ2IjoiMSJ9.5VNPfdGD-_bvaTdyUmR54K4qPfmNdUMGtOauRpx3EQ0JgWGSIUPPiymJcJq1mC0MuOeZrq2I6-_Q4cHIIh9iC_dqf69U8ydJu6oShQ2S0H-EUo_YQkznN9gY2OFi3ODrT5vWDjKkagzSrTUZzYcba8Hfrm0AtMwiD-7mJOkKmz-C3BK-MgwS9hDABEecrbiWrULVwWhUazxzkR_XwcsdIXdN-K4v3CMVPnycgtP-5E2NXfY9ifO0IyV8NFznZVq0rDT3FJkcBGV7SpBZQNGwsFQRk81Nqy5nDQh9YFUfgSI.0dzCvjIOTWujp8_P5mxFQUMWSZPyTecGKnrgKcmJVCU&dib_tag=se&keywords=Raven+Industries+USA&qid=1749564275&sr=8-38,Word 2,No
B00J10R21K,Raven Industries USA,Rico Industries,Not Found,https://www.amazon.com/Baltimore-Ravens-Chrome-License-Glitter/dp/B00J10R21K/ref=sr_1_39?dib=eyJ2IjoiMSJ9.5VNPfdGD-_bvaTdyUmR54K4qPfmNdUMGtOauRpx3EQ0JgWGSIUPPiymJcJq1mC0MuOeZrq2I6-_Q4cHIIh9iC_dqf69U8ydJu6oShQ2S0H-EUo_YQkznN9gY2OFi3ODrT5vWDjKkagzSrTUZzYcba8Hfrm0AtMwiD-7mJOkKmz-C3BK-MgwS9hDABEecrbiWrULVwWhUazxzkR_XwcsdIXdN-K4v3CMVPnycgtP-5E2NXfY9ifO0IyV8NFznZVq0rDT3FJkcBGV7SpBZQNGwsFQRk81Nqy5nDQh9YFUfgSI.0dzCvjIOTWujp8_P5mxFQUMWSZPyTecGKnrgKcmJVCU&dib_tag=se&keywords=Raven+Industries+USA&qid=1749564275&sr=8-39,Word 2,No
B0DDRF5XFX,Raven Industries USA,Rico Industries,Not Found,https://www.amazon.com/Rico-Industries-Football-Baltimore-Tumbler/dp/B0DDRF5XFX/ref=sr_1_40?dib=eyJ2IjoiMSJ9.5VNPfdGD-_bvaTdyUmR54K4qPfmNdUMGtOauRpx3EQ0JgWGSIUPPiymJcJq1mC0MuOeZrq2I6-_Q4cHIIh9iC_dqf69U8ydJu6oShQ2S0H-EUo_YQkznN9gY2OFi3ODrT5vWDjKkagzSrTUZzYcba8Hfrm0AtMwiD-7mJOkKmz-C3BK-MgwS9hDABEecrbiWrULVwWhUazxzkR_XwcsdIXdN-K4v3CMVPnycgtP-5E2NXfY9ifO0IyV8NFznZVq0rDT3FJkcBGV7SpBZQNGwsFQRk81Nqy5nDQh9YFUfgSI.0dzCvjIOTWujp8_P5mxFQUMWSZPyTecGKnrgKcmJVCU&dib_tag=se&keywords=Raven+Industries+USA&qid=1749564275&sr=8-40,Word 2,No
B0CV5VRVLS,Raven Industries USA,Rico Industries,Not Found,https://www.amazon.com/Rico-Industries-Football-Baltimore-License/dp/B0CV5VRVLS/ref=sr_1_41?dib=eyJ2IjoiMSJ9.5VNPfdGD-_bvaTdyUmR54K4qPfmNdUMGtOauRpx3EQ0JgWGSIUPPiymJcJq1mC0MuOeZrq2I6-_Q4cHIIh9iC_dqf69U8ydJu6oShQ2S0H-EUo_YQkznN9gY2OFi3ODrT5vWDjKkagzSrTUZzYcba8Hfrm0AtMwiD-7mJOkKmz-C3BK-MgwS9hDABEecrbiWrULVwWhUazxzkR_XwcsdIXdN-K4v3CMVPnycgtP-5E2NXfY9ifO0IyV8NFznZVq0rDT3FJkcBGV7SpBZQNGwsFQRk81Nqy5nDQh9YFUfgSI.0dzCvjIOTWujp8_P5mxFQUMWSZPyTecGKnrgKcmJVCU&dib_tag=se&keywords=Raven+Industries+USA&qid=1749564275&sr=8-41,Word 2,No
B00GKPMNEA,Raven Industries USA,Rico Industries,Not Found,https://www.amazon.com/Rico-Industries-Baltimore-Ravens-License/dp/B00GKPMNEA/ref=sr_1_42?dib=eyJ2IjoiMSJ9.5VNPfdGD-_bvaTdyUmR54K4qPfmNdUMGtOauRpx3EQ0JgWGSIUPPiymJcJq1mC0MuOeZrq2I6-_Q4cHIIh9iC_dqf69U8ydJu6oShQ2S0H-EUo_YQkznN9gY2OFi3ODrT5vWDjKkagzSrTUZzYcba8Hfrm0AtMwiD-7mJOkKmz-C3BK-MgwS9hDABEecrbiWrULVwWhUazxzkR_XwcsdIXdN-K4v3CMVPnycgtP-5E2NXfY9ifO0IyV8NFznZVq0rDT3FJkcBGV7SpBZQNGwsFQRk81Nqy5nDQh9YFUfgSI.0dzCvjIOTWujp8_P5mxFQUMWSZPyTecGKnrgKcmJVCU&dib_tag=se&keywords=Raven+Industries+USA&qid=1749564275&sr=8-42,Word 2,No
B0DZ33ZN8X,Raven Industries USA,Rico Industries,Not Found,https://www.amazon.com/Rico-Industries-Football-Baltimore-Keychain/dp/B0DZ33ZN8X/ref=sr_1_43?dib=eyJ2IjoiMSJ9.5VNPfdGD-_bvaTdyUmR54K4qPfmNdUMGtOauRpx3EQ0JgWGSIUPPiymJcJq1mC0MuOeZrq2I6-_Q4cHIIh9iC_dqf69U8ydJu6oShQ2S0H-EUo_YQkznN9gY2OFi3ODrT5vWDjKkagzSrTUZzYcba8Hfrm0AtMwiD-7mJOkKmz-C3BK-MgwS9hDABEecrbiWrULVwWhUazxzkR_XwcsdIXdN-K4v3CMVPnycgtP-5E2NXfY9ifO0IyV8NFznZVq0rDT3FJkcBGV7SpBZQNGwsFQRk81Nqy5nDQh9YFUfgSI.0dzCvjIOTWujp8_P5mxFQUMWSZPyTecGKnrgKcmJVCU&dib_tag=se&keywords=Raven+Industries+USA&qid=1749564275&sr=8-43,Word 2,No
B0D4WBWMZZ,Raven Industries USA,Rico Industries,Not Found,https://www.amazon.com/Rico-Industries-Football-Baltimore-Patriotic/dp/B0D4WBWMZZ/ref=sr_1_44?dib=eyJ2IjoiMSJ9.5VNPfdGD-_bvaTdyUmR54K4qPfmNdUMGtOauRpx3EQ0JgWGSIUPPiymJcJq1mC0MuOeZrq2I6-_Q4cHIIh9iC_dqf69U8ydJu6oShQ2S0H-EUo_YQkznN9gY2OFi3ODrT5vWDjKkagzSrTUZzYcba8Hfrm0AtMwiD-7mJOkKmz-C3BK-MgwS9hDABEecrbiWrULVwWhUazxzkR_XwcsdIXdN-K4v3CMVPnycgtP-5E2NXfY9ifO0IyV8NFznZVq0rDT3FJkcBGV7SpBZQNGwsFQRk81Nqy5nDQh9YFUfgSI.0dzCvjIOTWujp8_P5mxFQUMWSZPyTecGKnrgKcmJVCU&dib_tag=se&keywords=Raven+Industries+USA&qid=1749564275&sr=8-44,Word 2,No
B0CDQP1C37,Raven Industries USA,Rico Industries,Not Found,https://www.amazon.com/Rico-Industries-Plastic-Parking-Baltimore/dp/B0CDQP1C37/ref=sr_1_45?dib=eyJ2IjoiMSJ9.5VNPfdGD-_bvaTdyUmR54K4qPfmNdUMGtOauRpx3EQ0JgWGSIUPPiymJcJq1mC0MuOeZrq2I6-_Q4cHIIh9iC_dqf69U8ydJu6oShQ2S0H-EUo_YQkznN9gY2OFi3ODrT5vWDjKkagzSrTUZzYcba8Hfrm0AtMwiD-7mJOkKmz-C3BK-MgwS9hDABEecrbiWrULVwWhUazxzkR_XwcsdIXdN-K4v3CMVPnycgtP-5E2NXfY9ifO0IyV8NFznZVq0rDT3FJkcBGV7SpBZQNGwsFQRk81Nqy5nDQh9YFUfgSI.0dzCvjIOTWujp8_P5mxFQUMWSZPyTecGKnrgKcmJVCU&dib_tag=se&keywords=Raven+Industries+USA&qid=1749564275&sr=8-45,Word 2,No
B09FQG3S25,Raven Industries USA,Rico Industries,Not Found,https://www.amazon.com/Rico-Industries-Baltimore-Ravens-Pennant/dp/B09FQG3S25/ref=sr_1_46?dib=eyJ2IjoiMSJ9.5VNPfdGD-_bvaTdyUmR54K4qPfmNdUMGtOauRpx3EQ0JgWGSIUPPiymJcJq1mC0MuOeZrq2I6-_Q4cHIIh9iC_dqf69U8ydJu6oShQ2S0H-EUo_YQkznN9gY2OFi3ODrT5vWDjKkagzSrTUZzYcba8Hfrm0AtMwiD-7mJOkKmz-C3BK-MgwS9hDABEecrbiWrULVwWhUazxzkR_XwcsdIXdN-K4v3CMVPnycgtP-5E2NXfY9ifO0IyV8NFznZVq0rDT3FJkcBGV7SpBZQNGwsFQRk81Nqy5nDQh9YFUfgSI.0dzCvjIOTWujp8_P5mxFQUMWSZPyTecGKnrgKcmJVCU&dib_tag=se&keywords=Raven+Industries+USA&qid=1749564275&sr=8-46,Word 2,No
B0CVY2DKMM,Raven Industries USA,Rico Industries,Rico Industries,https://www.amazon.com/Rico-Industries-Football-Baltimore-Stainless/dp/B0CVY2DKMM/ref=sr_1_47?dib=eyJ2IjoiMSJ9.5VNPfdGD-_bvaTdyUmR54K4qPfmNdUMGtOauRpx3EQ0JgWGSIUPPiymJcJq1mC0MuOeZrq2I6-_Q4cHIIh9iC_dqf69U8ydJu6oShQ2S0H-EUo_YQkznN9gY2OFi3ODrT5vWDjKkagzSrTUZzYcba8Hfrm0AtMwiD-7mJOkKmz-C3BK-MgwS9hDABEecrbiWrULVwWhUazxzkR_XwcsdIXdN-K4v3CMVPnycgtP-5E2NXfY9ifO0IyV8NFznZVq0rDT3FJkcBGV7SpBZQNGwsFQRk81Nqy5nDQh9YFUfgSI.0dzCvjIOTWujp8_P5mxFQUMWSZPyTecGKnrgKcmJVCU&dib_tag=se&keywords=Raven+Industries+USA&qid=1749564275&sr=8-47,Word 2,No
B09TVNY13F,Raven Industries USA,Rico Industries,Not Found,https://www.amazon.com/Rico-Industries-Baltimore-Classic-Pennant/dp/B09TVNY13F/ref=sr_1_48?dib=eyJ2IjoiMSJ9.5VNPfdGD-_bvaTdyUmR54K4qPfmNdUMGtOauRpx3EQ0JgWGSIUPPiymJcJq1mC0MuOeZrq2I6-_Q4cHIIh9iC_dqf69U8ydJu6oShQ2S0H-EUo_YQkznN9gY2OFi3ODrT5vWDjKkagzSrTUZzYcba8Hfrm0AtMwiD-7mJOkKmz-C3BK-MgwS9hDABEecrbiWrULVwWhUazxzkR_XwcsdIXdN-K4v3CMVPnycgtP-5E2NXfY9ifO0IyV8NFznZVq0rDT3FJkcBGV7SpBZQNGwsFQRk81Nqy5nDQh9YFUfgSI.0dzCvjIOTWujp8_P5mxFQUMWSZPyTecGKnrgKcmJVCU&dib_tag=se&keywords=Raven+Industries+USA&qid=1749564275&sr=8-48,Word 2,No
no valid product,Downeast Coffee Roasters,no valid product,no valid product,no valid product,no match,No
B09HGM5VCS,Precious Fine Jewelers Jewelry & Watch Repairs,13 Pieces Jewelers Screwdriver Set Micro Precision Watchmaker Screwdriver Set 0.6-2.0 mm with 13 Extra Replace Blades for Watch Repair Jewelry Eyeglasses Electronics,Not Found,https://www.amazon.com/Precision-Screwdriver-Jeweler-Eyeglasses-Electronics/dp/B09HGM5VCS/ref=sr_1_1?dib=eyJ2IjoiMSJ9.BM55vTFoPRm_RznZL0_aFQtb6XKl_FfjL6DxXtmnulQeo-tx4C8Hyeg2ECPqPkK-2WRb22grpNghodBn5Lo_LQV9Ah8sEKgbWWAKPrt0qgkxrLxRj915RcN1VIcUsyX-llf9BBw_818MJLOao4tzAIfvg2F47yEznO0SAe7PGHW5BRWSTSYloUC6hWIMKOnZq0vegKtaTBVZGwsy5O0cDyA0S_z9n6ql8HMu83b_76c8eAp9r5KUHTXdLEzUa74vXEx3ttpkjJmfm2hlbaS0ZXvHV3Mo0BsBVDVj1L9pvVI.cSDwiw94nTkTMxT0o3UpJNS290-4Oj4MSV000lSTgJ8&dib_tag=se&keywords=Precious+Fine+Jewelers+Jewelry+%26+Watch+Repairs&qid=1749564593&sr=8-1,Word 3,No
B0B2P7B7SC,Precious Fine Jewelers Jewelry & Watch Repairs,"Joyzan Watch Loupe, 20X Watchmaker Loupe Magnifying Glass Lens Monocular Magnifier Repairing Maintenance Eye Loops Portable Experimental Tool for Watchmakers Inspection Metal Jeweler Textile Circuit",Not Found,https://www.amazon.com/Joyzan-Watchmaker-Magnifying-Maintenance-Watchmakers/dp/B0B2P7B7SC/ref=sr_1_2?dib=eyJ2IjoiMSJ9.BM55vTFoPRm_RznZL0_aFQtb6XKl_FfjL6DxXtmnulQeo-tx4C8Hyeg2ECPqPkK-2WRb22grpNghodBn5Lo_LQV9Ah8sEKgbWWAKPrt0qgkxrLxRj915RcN1VIcUsyX-llf9BBw_818MJLOao4tzAIfvg2F47yEznO0SAe7PGHW5BRWSTSYloUC6hWIMKOnZq0vegKtaTBVZGwsy5O0cDyA0S_z9n6ql8HMu83b_76c8eAp9r5KUHTXdLEzUa74vXEx3ttpkjJmfm2hlbaS0ZXvHV3Mo0BsBVDVj1L9pvVI.cSDwiw94nTkTMxT0o3UpJNS290-4Oj4MSV000lSTgJ8&dib_tag=se&keywords=Precious+Fine+Jewelers+Jewelry+%26+Watch+Repairs&qid=1749564593&sr=8-2,Word 6,No
B07HCKCNZ8,Precious Fine Jewelers Jewelry & Watch Repairs,LED Illuminated Double Eye Jeweler Watch Repair Magnifying Glasses Loupe Headband Magnifier -8 Interchangeable Lens: 2.5X/4X/6X/8X/10X/15X/20X/25X,Not Found,https://www.amazon.com/Illuminated-Magnifying-Headband-Magnifier-Interchangeable/dp/B07HCKCNZ8/ref=sr_1_3?dib=eyJ2IjoiMSJ9.BM55vTFoPRm_RznZL0_aFQtb6XKl_FfjL6DxXtmnulQeo-tx4C8Hyeg2ECPqPkK-2WRb22grpNghodBn5Lo_LQV9Ah8sEKgbWWAKPrt0qgkxrLxRj915RcN1VIcUsyX-llf9BBw_818MJLOao4tzAIfvg2F47yEznO0SAe7PGHW5BRWSTSYloUC6hWIMKOnZq0vegKtaTBVZGwsy5O0cDyA0S_z9n6ql8HMu83b_76c8eAp9r5KUHTXdLEzUa74vXEx3ttpkjJmfm2hlbaS0ZXvHV3Mo0BsBVDVj1L9pvVI.cSDwiw94nTkTMxT0o3UpJNS290-4Oj4MSV000lSTgJ8&dib_tag=se&keywords=Precious+Fine+Jewelers+Jewelry+%26+Watch+Repairs&qid=1749564593&sr=8-3,Word 6,No
B076Q22RHW,Precious Fine Jewelers Jewelry & Watch Repairs,Beileshi Watch Repair Magnifier Loupe Jeweler Magnifying Glasses Tool Set with LED Light with 8 Interchangeable Lens-2.5X 4X 6X 8X 10x 15x 20x 25x,Not Found,https://www.amazon.com/Beileshi-Magnifier-Magnifying-Interchangeable-Lens-2-5X/dp/B076Q22RHW/ref=sr_1_4?dib=eyJ2IjoiMSJ9.BM55vTFoPRm_RznZL0_aFQtb6XKl_FfjL6DxXtmnulQeo-tx4C8Hyeg2ECPqPkK-2WRb22grpNghodBn5Lo_LQV9Ah8sEKgbWWAKPrt0qgkxrLxRj915RcN1VIcUsyX-llf9BBw_818MJLOao4tzAIfvg2F47yEznO0SAe7PGHW5BRWSTSYloUC6hWIMKOnZq0vegKtaTBVZGwsy5O0cDyA0S_z9n6ql8HMu83b_76c8eAp9r5KUHTXdLEzUa74vXEx3ttpkjJmfm2hlbaS0ZXvHV3Mo0BsBVDVj1L9pvVI.cSDwiw94nTkTMxT0o3UpJNS290-4Oj4MSV000lSTgJ8&dib_tag=se&keywords=Precious+Fine+Jewelers+Jewelry+%26+Watch+Repairs&qid=1749564593&sr=8-4,Word 6,No
B071D6M7DG,Precious Fine Jewelers Jewelry & Watch Repairs,5 Pieces Precision Screwdriver Set for Watch Repair Watch Bracelet with 5 Extra Blades,Not Found,https://www.amazon.com/OTOOLWORLD-Pieces-Precision-Screwdriver-Bracelet/dp/B071D6M7DG/ref=sr_1_5?dib=eyJ2IjoiMSJ9.BM55vTFoPRm_RznZL0_aFQtb6XKl_FfjL6DxXtmnulQeo-tx4C8Hyeg2ECPqPkK-2WRb22grpNghodBn5Lo_LQV9Ah8sEKgbWWAKPrt0qgkxrLxRj915RcN1VIcUsyX-llf9BBw_818MJLOao4tzAIfvg2F47yEznO0SAe7PGHW5BRWSTSYloUC6hWIMKOnZq0vegKtaTBVZGwsy5O0cDyA0S_z9n6ql8HMu83b_76c8eAp9r5KUHTXdLEzUa74vXEx3ttpkjJmfm2hlbaS0ZXvHV3Mo0BsBVDVj1L9pvVI.cSDwiw94nTkTMxT0o3UpJNS290-4Oj4MSV000lSTgJ8&dib_tag=se&keywords=Precious+Fine+Jewelers+Jewelry+%26+Watch+Repairs&qid=1749564593&sr=8-5,Word 6,No
B09JGGP562,Precious Fine Jewelers Jewelry & Watch Repairs,"Eye Loupe for Watchmaker Jewelers,5X Magnifying Glass Jewelry Magnifier with Clip for Watch Repair Stamps, Professional Portable Repair Tool",Not Found,https://www.amazon.com/Watchmaker-Jewelers-Magnifying-Magnifier-Professional/dp/B09JGGP562/ref=sr_1_6?dib=eyJ2IjoiMSJ9.BM55vTFoPRm_RznZL0_aFQtb6XKl_FfjL6DxXtmnulQeo-tx4C8Hyeg2ECPqPkK-2WRb22grpNghodBn5Lo_LQV9Ah8sEKgbWWAKPrt0qgkxrLxRj915RcN1VIcUsyX-llf9BBw_818MJLOao4tzAIfvg2F47yEznO0SAe7PGHW5BRWSTSYloUC6hWIMKOnZq0vegKtaTBVZGwsy5O0cDyA0S_z9n6ql8HMu83b_76c8eAp9r5KUHTXdLEzUa74vXEx3ttpkjJmfm2hlbaS0ZXvHV3Mo0BsBVDVj1L9pvVI.cSDwiw94nTkTMxT0o3UpJNS290-4Oj4MSV000lSTgJ8&dib_tag=se&keywords=Precious+Fine+Jewelers+Jewelry+%26+Watch+Repairs&qid=1749564593&sr=8-6,Word 3,No
B09F9BZ1DC,Precious Fine Jewelers Jewelry & Watch Repairs,Chumia 13 Pieces Micro Precision Watch Screwdriver Set Jewelers Screwdriver Kit 0.6-2 mm with 13 Extra Replace Blades for Watch Eyeglasses Jewelry Work Electronics Repair,Not Found,https://www.amazon.com/Precision-Screwdriver-Flathead-Eyeglasses-Electronics/dp/B09F9BZ1DC/ref=sr_1_7?dib=eyJ2IjoiMSJ9.BM55vTFoPRm_RznZL0_aFQtb6XKl_FfjL6DxXtmnulQeo-tx4C8Hyeg2ECPqPkK-2WRb22grpNghodBn5Lo_LQV9Ah8sEKgbWWAKPrt0qgkxrLxRj915RcN1VIcUsyX-llf9BBw_818MJLOao4tzAIfvg2F47yEznO0SAe7PGHW5BRWSTSYloUC6hWIMKOnZq0vegKtaTBVZGwsy5O0cDyA0S_z9n6ql8HMu83b_76c8eAp9r5KUHTXdLEzUa74vXEx3ttpkjJmfm2hlbaS0ZXvHV3Mo0BsBVDVj1L9pvVI.cSDwiw94nTkTMxT0o3UpJNS290-4Oj4MSV000lSTgJ8&dib_tag=se&keywords=Precious+Fine+Jewelers+Jewelry+%26+Watch+Repairs&qid=1749564593&sr=8-7,Word 3,No
B0F1LHWC71,Precious Fine Jewelers Jewelry & Watch Repairs,"4Pcs Jewelers Loupe, 3X/5X/10X/15X Magnifying Eye Glass Pieces, Watch Jewelry Experimental Repair Tool for Textile Optical Circuit Coins",Not Found,https://www.amazon.com/Jewelers-Magnifying-Jewelry-Experimental-Textile/dp/B0F1LHWC71/ref=sr_1_8?dib=eyJ2IjoiMSJ9.BM55vTFoPRm_RznZL0_aFQtb6XKl_FfjL6DxXtmnulQeo-tx4C8Hyeg2ECPqPkK-2WRb22grpNghodBn5Lo_LQV9Ah8sEKgbWWAKPrt0qgkxrLxRj915RcN1VIcUsyX-llf9BBw_818MJLOao4tzAIfvg2F47yEznO0SAe7PGHW5BRWSTSYloUC6hWIMKOnZq0vegKtaTBVZGwsy5O0cDyA0S_z9n6ql8HMu83b_76c8eAp9r5KUHTXdLEzUa74vXEx3ttpkjJmfm2hlbaS0ZXvHV3Mo0BsBVDVj1L9pvVI.cSDwiw94nTkTMxT0o3UpJNS290-4Oj4MSV000lSTgJ8&dib_tag=se&keywords=Precious+Fine+Jewelers+Jewelry+%26+Watch+Repairs&qid=1749564593&sr=8-8,Word 3,No
B0CSKH2P59,Precious Fine Jewelers Jewelry & Watch Repairs,"Watch Repair Loupe 5pcs Watchmaker Magnifying Glass Lens, Lightweight Solid Aluminum Alloy Eye Magnifier Loupe Repair Watch Magnifying Glass, Antiques Jewelry Watch Loop Magnifier",Not Found,https://www.amazon.com/Watchmaker-Magnifying-Lightweight-Aluminum-Magnifier/dp/B0CSKH2P59/ref=sr_1_9?dib=eyJ2IjoiMSJ9.BM55vTFoPRm_RznZL0_aFQtb6XKl_FfjL6DxXtmnulQeo-tx4C8Hyeg2ECPqPkK-2WRb22grpNghodBn5Lo_LQV9Ah8sEKgbWWAKPrt0qgkxrLxRj915RcN1VIcUsyX-llf9BBw_818MJLOao4tzAIfvg2F47yEznO0SAe7PGHW5BRWSTSYloUC6hWIMKOnZq0vegKtaTBVZGwsy5O0cDyA0S_z9n6ql8HMu83b_76c8eAp9r5KUHTXdLEzUa74vXEx3ttpkjJmfm2hlbaS0ZXvHV3Mo0BsBVDVj1L9pvVI.cSDwiw94nTkTMxT0o3UpJNS290-4Oj4MSV000lSTgJ8&dib_tag=se&keywords=Precious+Fine+Jewelers+Jewelry+%26+Watch+Repairs&qid=1749564593&sr=8-9,Word 4,No
B0DFWKZHBP,Precious Fine Jewelers Jewelry & Watch Repairs,"Frienda 3 Pieces Jewelers Eye Loupe Set 10X, 20X and 30X Pocket Jewelry Loupe, Jewelers Eye Magnifying Glass Magnifier for Jewelry Coins Gems Stamps Watches Supplies (Silver,Normal Style)",Not Found,https://www.amazon.com/Frienda-Jewelers-Magnifying-Magnifier-Supplies/dp/B0DFWKZHBP/ref=sr_1_10?dib=eyJ2IjoiMSJ9.BM55vTFoPRm_RznZL0_aFQtb6XKl_FfjL6DxXtmnulQeo-tx4C8Hyeg2ECPqPkK-2WRb22grpNghodBn5Lo_LQV9Ah8sEKgbWWAKPrt0qgkxrLxRj915RcN1VIcUsyX-llf9BBw_818MJLOao4tzAIfvg2F47yEznO0SAe7PGHW5BRWSTSYloUC6hWIMKOnZq0vegKtaTBVZGwsy5O0cDyA0S_z9n6ql8HMu83b_76c8eAp9r5KUHTXdLEzUa74vXEx3ttpkjJmfm2hlbaS0ZXvHV3Mo0BsBVDVj1L9pvVI.cSDwiw94nTkTMxT0o3UpJNS290-4Oj4MSV000lSTgJ8&dib_tag=se&keywords=Precious+Fine+Jewelers+Jewelry+%26+Watch+Repairs&qid=1749564593&sr=8-10,Word 3,No
B0CJWW9KQH,Precious Fine Jewelers Jewelry & Watch Repairs,GemOro Jewelers Loupe Magnifier | Gold Hastings Triplet 10x Jewelry Eye Loop Magnifying Glass Monocle for Watch Repair Diamonds Coins Plants Gems Stamps Rings Earrings | Pocket Microscope (18mm),Not Found,https://www.amazon.com/GemOro-Jewelers-Magnifier-Magnifying-Microscope/dp/B0CJWW9KQH/ref=sr_1_11?dib=eyJ2IjoiMSJ9.BM55vTFoPRm_RznZL0_aFQtb6XKl_FfjL6DxXtmnulQeo-tx4C8Hyeg2ECPqPkK-2WRb22grpNghodBn5Lo_LQV9Ah8sEKgbWWAKPrt0qgkxrLxRj915RcN1VIcUsyX-llf9BBw_818MJLOao4tzAIfvg2F47yEznO0SAe7PGHW5BRWSTSYloUC6hWIMKOnZq0vegKtaTBVZGwsy5O0cDyA0S_z9n6ql8HMu83b_76c8eAp9r5KUHTXdLEzUa74vXEx3ttpkjJmfm2hlbaS0ZXvHV3Mo0BsBVDVj1L9pvVI.cSDwiw94nTkTMxT0o3UpJNS290-4Oj4MSV000lSTgJ8&dib_tag=se&keywords=Precious+Fine+Jewelers+Jewelry+%26+Watch+Repairs&qid=1749564593&sr=8-11,Word 3,No
